task	ID	count
BATTLE	RTnF	26
BATTLE	cympfh	24
BATTLE	titia	67
BATTLE	sh_mug	82
BATTLE	toku	33
BATTLE	remin	20
BATTLE	siro53	15
BATTLE	uwi	23
BATTLE	jjjjjjjtgpptmjj	68
BATTLE	sumoru	58
BATTLE	Inaniwa	68
BATTLE	KKT89	33
BATTLE	hamap	54
BATTLE	phocom	11
BATTLE	AT274	32
BATTLE	to-hutohu	48
BATTLE	tsukasa_diary	44
BATTLE	nrvft	25
BATTLE	ichyo	100
BATTLE	Hyado	15
BATTLE	fujiyama	52
BATTLE	hoshi524	16
BATTLE	hpns2592	29
BATTLE	monnu	48
BATTLE	judgelaw	20
BATTLE	bowwowforeach	38
BATTLE	fura2	8
BATTLE	montplusa	10
BATTLE	fkyrz_	37
BATTLE	Nekomimimi	34
BATTLE	gobi	83
BATTLE	shamio	14
BATTLE	daisyo	72
BATTLE	reg7777	92
BATTLE	ChiyosBigDragon	27
BATTLE	TumoiYorozu	40
BATTLE	tashikani	56
BATTLE	NOSS	13
BATTLE	unsre	65
BATTLE	hitonanode	29
BATTLE	Tiramister	43
BATTLE	fmhr	62
BATTLE	EvbCFfp1XB	37
BATTLE	Kuri174	34
BATTLE	spady	13
BATTLE	n0ma_ru	35
BATTLE	nasadigital	4
BATTLE	near12	52
BATTLE	y_kawano	1
BATTLE	MihonoBourbon	1
BATTLE	bin101	29
BATTLE	tsukammo	10
BATTLE	btk15049	48
BATTLE	iwashi31	46
BATTLE	__math	64
BATTLE	wquaduqda	16
BATTLE	primenumberzz	45
BATTLE	mono_0812	6
BATTLE	ngng628	8
BATTLE	nesya	25
BATTLE	daiju	40
BATTLE	kazupon	37
BATTLE	yako	1
BATTLE	Strorkis	18
BATTLE	ganariya	8
BATTLE	brthyyjp	8
BATTLE	kaede2020	5
CONTEST	kotamanegi	43
CONTEST	kimiyuki	37
CONTEST	prime	45
CONTEST	takumi152	59
CONTEST	arukuka	34
CONTEST	tantal	22
CONTEST	Shun_PI	32
CONTEST	qLethon	36
CONTEST	komori3	16
CONTEST	square1001	5
CONTEST	nagiss	79
CONTEST	Nyaan	40
CONTEST	sangonana	53
CONTEST	MHash	35
CONTEST	KawattaTaido	45
CONTEST	Tyranno	4
CONTEST	HayatoY	16
CONTEST	Jirotech	58
CONTEST	terry_u16	27
CONTEST	kuhaku	48
CONTEST	4bungi	51
CONTEST	ekusiadadus	27
CONTEST	aquaCS	39
CONTEST	matsu7874	38
CONTEST	RTnF	30
CONTEST	cympfh	22
CONTEST	titia	75
CONTEST	sh_mug	67
CONTEST	toku	26
CONTEST	remin	25
CONTEST	siro53	24
CONTEST	uwi	15
CONTEST	jjjjjjjtgpptmjj	79
CONTEST	sumoru	60
CONTEST	Inaniwa	79
CONTEST	KKT89	32
CONTEST	hamap	41
CONTEST	phocom	4
CONTEST	AT274	24
CONTEST	to-hutohu	58
CONTEST	tsukasa_diary	43
CONTEST	nrvft	24
CONTEST	ichyo	90
CONTEST	Hyado	9
CONTEST	fujiyama	48
CONTEST	hoshi524	19
CONTEST	hpns2592	36
CONTEST	monnu	49
CONTEST	judgelaw	13
CONTEST	bowwowforeach	31
CONTEST	fura2	13
CONTEST	montplusa	14
CONTEST	fkyrz_	44
CONTEST	Nekomimimi	37
CONTEST	gobi	82
CONTEST	shamio	10
CONTEST	daisyo	74
CONTEST	reg7777	47
CONTEST	ChiyosBigDragon	30
CONTEST	TumoiYorozu	54
CONTEST	tashikani	54
CONTEST	NOSS	23
CONTEST	unsre	58
CONTEST	hitonanode	19
CONTEST	Tiramister	37
CONTEST	fmhr	65
CONTEST	EvbCFfp1XB	48
CONTEST	Kuri174	23
CONTEST	spady	14
CONTEST	n0ma_ru	31
CONTEST	nasadigital	3
CONTEST	kzyKT	1
CONTEST	near12	62
CONTEST	MihonoBourbon	1
CONTEST	bin101	42
CONTEST	tsukammo	7
CONTEST	btk15049	48
CONTEST	iwashi31	48
CONTEST	__math	59
CONTEST	wquaduqda	12
CONTEST	primenumberzz	40
CONTEST	mono_0812	4
CONTEST	ngng628	7
CONTEST	nesya	7
CONTEST	daiju	42
CONTEST	kazupon	23
CONTEST	Strorkis	22
CONTEST	ganariya	12
CONTEST	brthyyjp	3
CONTEST	kaede2020	1
GOOD	kotamanegi	53
GOOD	kimiyuki	34
GOOD	prime	298
GOOD	takumi152	72
GOOD	arukuka	33
GOOD	tantal	31
GOOD	Shun_PI	42
GOOD	qLethon	36
GOOD	komori3	14
GOOD	square1001	1
GOOD	nagiss	62
GOOD	Nyaan	41
GOOD	sangonana	67
GOOD	MHash	35
GOOD	KawattaTaido	47
GOOD	Tyranno	6
GOOD	HayatoY	20
GOOD	Jirotech	66
GOOD	terry_u16	24
GOOD	kuhaku	58
GOOD	4bungi	45
GOOD	ekusiadadus	29
GOOD	aquaCS	39
GOOD	matsu7874	173
GOOD	RTnF	28
GOOD	cympfh	51
GOOD	titia	81
GOOD	sh_mug	493
GOOD	toku	27
GOOD	remin	18
GOOD	siro53	19
GOOD	uwi	21
GOOD	jjjjjjjtgpptmjj	63
GOOD	sumoru	56
GOOD	Inaniwa	63
GOOD	KKT89	37
GOOD	hamap	48
GOOD	phocom	27
GOOD	AT274	27
GOOD	to-hutohu	57
GOOD	tsukasa_diary	48
GOOD	nrvft	24
GOOD	ichyo	81
GOOD	Hyado	10
GOOD	fujiyama	44
GOOD	hoshi524	39
GOOD	hpns2592	32
GOOD	monnu	57
GOOD	judgelaw	23
GOOD	bowwowforeach	50
GOOD	fura2	17
GOOD	montplusa	12
GOOD	fkyrz_	40
GOOD	Nekomimimi	34
GOOD	gobi	75
GOOD	shamio	9
GOOD	daisyo	59
GOOD	reg7777	37
GOOD	ChiyosBigDragon	23
GOOD	TumoiYorozu	47
GOOD	tashikani	52
GOOD	NOSS	18
GOOD	unsre	71
GOOD	hitonanode	56
GOOD	Tiramister	47
GOOD	fmhr	60
GOOD	EvbCFfp1XB	41
GOOD	Kuri174	266
GOOD	spady	11
GOOD	n0ma_ru	45
GOOD	nasadigital	1
GOOD	near12	58
GOOD	MihonoBourbon	26
GOOD	bin101	29
GOOD	tsukammo	8
GOOD	btk15049	46
GOOD	ganmodokix	1
GOOD	iwashi31	51
GOOD	__math	54
GOOD	wquaduqda	15
GOOD	primenumberzz	42
GOOD	mono_0812	19
GOOD	ngng628	11
GOOD	fgwiebfaoish	1
GOOD	nesya	89
GOOD	daiju	46
GOOD	kazupon	33
GOOD	Strorkis	17
GOOD	ganariya	8
GOOD	brthyyjp	6
GOOD	kaede2020	1
LUCK	kotamanegi	47
LUCK	kimiyuki	36
LUCK	prime	39
LUCK	takumi152	63
LUCK	arukuka	41
LUCK	tantal	21
LUCK	Shun_PI	36
LUCK	qLethon	26
LUCK	komori3	14
LUCK	square1001	2
LUCK	nagiss	58
LUCK	Nyaan	46
LUCK	sangonana	72
LUCK	MHash	29
LUCK	KawattaTaido	54
LUCK	Tyranno	7
LUCK	HayatoY	14
LUCK	Jirotech	40
LUCK	terry_u16	24
LUCK	kuhaku	46
LUCK	4bungi	52
LUCK	ekusiadadus	32
LUCK	aquaCS	39
LUCK	matsu7874	43
LUCK	RTnF	30
LUCK	cympfh	41
LUCK	titia	84
LUCK	sh_mug	82
LUCK	toku	34
LUCK	remin	36
LUCK	siro53	17
LUCK	uwi	16
LUCK	jjjjjjjtgpptmjj	59
LUCK	sumoru	59
LUCK	Inaniwa	176
LUCK	KKT89	32
LUCK	hamap	52
LUCK	phocom	17
LUCK	AT274	32
LUCK	to-hutohu	395
LUCK	tsukasa_diary	50
LUCK	nrvft	34
LUCK	ichyo	91
LUCK	Hyado	11
LUCK	fujiyama	44
LUCK	hoshi524	18
LUCK	hpns2592	34
LUCK	monnu	55
LUCK	judgelaw	18
LUCK	bowwowforeach	44
LUCK	fura2	9
LUCK	montplusa	14
LUCK	fkyrz_	32
LUCK	Nekomimimi	42
LUCK	gobi	79
LUCK	shamio	6
LUCK	daisyo	69
LUCK	reg7777	43
LUCK	ChiyosBigDragon	35
LUCK	TumoiYorozu	37
LUCK	tashikani	52
LUCK	NOSS	13
LUCK	unsre	64
LUCK	hitonanode	47
LUCK	Tiramister	44
LUCK	fmhr	72
LUCK	EvbCFfp1XB	44
LUCK	Kuri174	14
LUCK	spady	13
LUCK	n0ma_ru	38
LUCK	nasadigital	5
LUCK	near12	67
LUCK	MihonoBourbon	2
LUCK	bin101	38
LUCK	tsukammo	7
LUCK	btk15049	60
LUCK	iwashi31	51
LUCK	__math	61
LUCK	wquaduqda	16
LUCK	primenumberzz	75
LUCK	mono_0812	1
LUCK	ngng628	9
LUCK	fgwiebfaoish	10
LUCK	daiju	32
LUCK	kazupon	32
LUCK	Strorkis	21
LUCK	ganariya	15
LUCK	brthyyjp	3
LUCK	kaede2020	2
AND	kotamanegi	52
AND	kimiyuki	30
AND	prime	43
AND	takumi152	63
AND	arukuka	42
AND	tantal	64
AND	Shun_PI	40
AND	qLethon	40
AND	komori3	23
AND	square1001	16
AND	nagiss	71
AND	Nyaan	50
AND	sangonana	62
AND	MHash	36
AND	KawattaTaido	59
AND	Tyranno	2
AND	HayatoY	24
AND	Jirotech	43
AND	terry_u16	29
AND	kuhaku	50
AND	4bungi	60
AND	ekusiadadus	30
AND	aquaCS	51
AND	matsu7874	53
AND	RTnF	38
AND	cympfh	33
AND	titia	75
AND	sh_mug	61
AND	toku	25
AND	remin	21
AND	siro53	23
AND	uwi	23
AND	jjjjjjjtgpptmjj	66
AND	sumoru	54
AND	Inaniwa	63
AND	KKT89	47
AND	hamap	50
AND	phocom	19
AND	AT274	29
AND	to-hutohu	57
AND	tsukasa_diary	50
AND	nrvft	20
AND	ichyo	88
AND	Hyado	11
AND	fujiyama	47
AND	hoshi524	19
AND	hpns2592	26
AND	monnu	69
AND	judgelaw	18
AND	bowwowforeach	41
AND	fura2	14
AND	montplusa	16
AND	fkyrz_	40
AND	Nekomimimi	49
AND	gobi	90
AND	shamio	29
AND	daisyo	55
AND	reg7777	54
AND	ChiyosBigDragon	30
AND	TumoiYorozu	42
AND	tashikani	41
AND	NOSS	16
AND	unsre	55
AND	hitonanode	44
AND	Tiramister	42
AND	fmhr	70
AND	EvbCFfp1XB	54
AND	Kuri174	29
AND	spady	9
AND	n0ma_ru	40
AND	nasadigital	3
AND	kzyKT	12
AND	near12	58
AND	MihonoBourbon	438
AND	bin101	34
AND	tsukammo	6
AND	btk15049	49
AND	ganmodokix	5
AND	iwashi31	56
AND	__math	58
AND	wquaduqda	21
AND	primenumberzz	51
AND	mono_0812	4
AND	ngng628	12
AND	fgwiebfaoish	6
AND	daiju	40
AND	kazupon	31
AND	Strorkis	23
AND	ganariya	16
AND	brthyyjp	5
AND	kaede2020	1
HAVE	kotamanegi	50
HAVE	kimiyuki	29
HAVE	prime	37
HAVE	takumi152	54
HAVE	arukuka	37
HAVE	tantal	34
HAVE	Shun_PI	39
HAVE	qLethon	35
HAVE	komori3	22
HAVE	square1001	1
HAVE	nagiss	63
HAVE	Nyaan	52
HAVE	sangonana	62
HAVE	MHash	29
HAVE	KawattaTaido	46
HAVE	Tyranno	5
HAVE	HayatoY	13
HAVE	Jirotech	48
HAVE	terry_u16	30
HAVE	kuhaku	38
HAVE	4bungi	53
HAVE	ekusiadadus	22
HAVE	aquaCS	50
HAVE	matsu7874	45
HAVE	RTnF	29
HAVE	cympfh	31
HAVE	titia	76
HAVE	sh_mug	74
HAVE	toku	20
HAVE	remin	28
HAVE	siro53	16
HAVE	uwi	22
HAVE	jjjjjjjtgpptmjj	59
HAVE	sumoru	55
HAVE	Inaniwa	54
HAVE	KKT89	43
HAVE	hamap	49
HAVE	phocom	20
HAVE	AT274	29
HAVE	to-hutohu	31
HAVE	tsukasa_diary	43
HAVE	nrvft	15
HAVE	ichyo	79
HAVE	Hyado	6
HAVE	fujiyama	43
HAVE	hoshi524	25
HAVE	hpns2592	45
HAVE	monnu	44
HAVE	judgelaw	22
HAVE	bowwowforeach	41
HAVE	fura2	14
HAVE	montplusa	16
HAVE	fkyrz_	40
HAVE	Nekomimimi	47
HAVE	gobi	74
HAVE	shamio	13
HAVE	daisyo	68
HAVE	reg7777	34
HAVE	ChiyosBigDragon	25
HAVE	TumoiYorozu	53
HAVE	tashikani	52
HAVE	NOSS	15
HAVE	unsre	49
HAVE	hitonanode	47
HAVE	Tiramister	30
HAVE	fmhr	60
HAVE	EvbCFfp1XB	36
HAVE	Kuri174	17
HAVE	spady	9
HAVE	n0ma_ru	36
HAVE	nasadigital	4
HAVE	kzyKT	2
HAVE	near12	52
HAVE	MihonoBourbon	2
HAVE	bin101	42
HAVE	tsukammo	6
HAVE	btk15049	48
HAVE	iwashi31	55
HAVE	__math	72
HAVE	wquaduqda	12
HAVE	primenumberzz	76
HAVE	mono_0812	5
HAVE	wat_shun	1
HAVE	ngng628	11
HAVE	nesya	60
HAVE	daiju	43
HAVE	kazupon	31
HAVE	Strorkis	14
HAVE	ganariya	8
HAVE	brthyyjp	5
HAVE	kaede2020	1
FUN	kotamanegi	51
FUN	kimiyuki	42
FUN	prime	286
FUN	takumi152	53
FUN	arukuka	35
FUN	tantal	46
FUN	Shun_PI	33
FUN	qLethon	34
FUN	komori3	26
FUN	square1001	21
FUN	nagiss	82
FUN	Nyaan	36
FUN	sangonana	61
FUN	MHash	42
FUN	KawattaTaido	56
FUN	Tyranno	11
FUN	HayatoY	14
FUN	Jirotech	51
FUN	terry_u16	30
FUN	kuhaku	53
FUN	4bungi	48
FUN	ekusiadadus	29
FUN	aquaCS	34
FUN	matsu7874	177
FUN	RTnF	38
FUN	cympfh	35
FUN	titia	87
FUN	sh_mug	73
FUN	toku	23
FUN	remin	36
FUN	siro53	12
FUN	uwi	28
FUN	jjjjjjjtgpptmjj	82
FUN	sumoru	51
FUN	Inaniwa	65
FUN	KKT89	47
FUN	hamap	51
FUN	phocom	16
FUN	AT274	24
FUN	to-hutohu	56
FUN	tsukasa_diary	59
FUN	nrvft	22
FUN	ichyo	95
FUN	Hyado	22
FUN	fujiyama	50
FUN	hoshi524	20
FUN	hpns2592	40
FUN	monnu	60
FUN	judgelaw	22
FUN	bowwowforeach	46
FUN	fura2	11
FUN	montplusa	16
FUN	fkyrz_	42
FUN	Nekomimimi	41
FUN	gobi	70
FUN	shamio	9
FUN	daisyo	64
FUN	reg7777	52
FUN	ChiyosBigDragon	33
FUN	TumoiYorozu	46
FUN	tashikani	60
FUN	NOSS	16
FUN	unsre	70
FUN	hitonanode	54
FUN	Tiramister	54
FUN	fmhr	69
FUN	EvbCFfp1XB	55
FUN	Kuri174	19
FUN	spady	21
FUN	n0ma_ru	48
FUN	nasadigital	6
FUN	near12	59
FUN	MihonoBourbon	151
FUN	bin101	29
FUN	tsukammo	7
FUN	btk15049	65
FUN	iwashi31	60
FUN	__math	72
FUN	wquaduqda	19
FUN	primenumberzz	287
FUN	mono_0812	6
FUN	ngng628	11
FUN	fgwiebfaoish	10
FUN	nesya	4
FUN	daiju	38
FUN	kazupon	15
FUN	Strorkis	32
FUN	ganariya	14
FUN	brthyyjp	5
FUN	kaede2020	1
UXACPMWUSK	kotamanegi	55
UXACPMWUSK	kimiyuki	23
UXACPMWUSK	prime	45
UXACPMWUSK	takumi152	53
UXACPMWUSK	arukuka	50
UXACPMWUSK	tantal	23
UXACPMWUSK	Shun_PI	46
UXACPMWUSK	qLethon	33
UXACPMWUSK	komori3	27
UXACPMWUSK	square1001	2
UXACPMWUSK	nagiss	67
UXACPMWUSK	Nyaan	33
UXACPMWUSK	sangonana	41
UXACPMWUSK	MHash	38
UXACPMWUSK	KawattaTaido	40
UXACPMWUSK	Tyranno	5
UXACPMWUSK	HayatoY	14
UXACPMWUSK	Jirotech	51
UXACPMWUSK	terry_u16	26
UXACPMWUSK	kuhaku	42
UXACPMWUSK	4bungi	50
UXACPMWUSK	ekusiadadus	23
UXACPMWUSK	aquaCS	42
UXACPMWUSK	matsu7874	57
UXACPMWUSK	RTnF	40
UXACPMWUSK	cympfh	31
UXACPMWUSK	titia	61
UXACPMWUSK	sh_mug	72
UXACPMWUSK	toku	33
UXACPMWUSK	remin	23
UXACPMWUSK	siro53	22
UXACPMWUSK	uwi	25
UXACPMWUSK	jjjjjjjtgpptmjj	65
UXACPMWUSK	sumoru	52
UXACPMWUSK	Inaniwa	59
UXACPMWUSK	KKT89	43
UXACPMWUSK	hamap	40
UXACPMWUSK	phocom	3
UXACPMWUSK	AT274	30
UXACPMWUSK	to-hutohu	57
UXACPMWUSK	tsukasa_diary	45
UXACPMWUSK	nrvft	19
UXACPMWUSK	ichyo	85
UXACPMWUSK	Hyado	118
UXACPMWUSK	fujiyama	47
UXACPMWUSK	hoshi524	17
UXACPMWUSK	hpns2592	34
UXACPMWUSK	monnu	52
UXACPMWUSK	judgelaw	21
UXACPMWUSK	bowwowforeach	42
UXACPMWUSK	fura2	6
UXACPMWUSK	montplusa	16
UXACPMWUSK	fkyrz_	50
UXACPMWUSK	Nekomimimi	36
UXACPMWUSK	gobi	88
UXACPMWUSK	shamio	10
UXACPMWUSK	daisyo	68
UXACPMWUSK	reg7777	44
UXACPMWUSK	ChiyosBigDragon	25
UXACPMWUSK	TumoiYorozu	71
UXACPMWUSK	tashikani	80
UXACPMWUSK	NOSS	19
UXACPMWUSK	unsre	63
UXACPMWUSK	hitonanode	26
UXACPMWUSK	Tiramister	26
UXACPMWUSK	fmhr	114
UXACPMWUSK	EvbCFfp1XB	48
UXACPMWUSK	Kuri174	18
UXACPMWUSK	spady	19
UXACPMWUSK	n0ma_ru	38
UXACPMWUSK	nasadigital	6
UXACPMWUSK	kzyKT	1
UXACPMWUSK	near12	58
UXACPMWUSK	MihonoBourbon	2
UXACPMWUSK	bin101	39
UXACPMWUSK	tsukammo	7
UXACPMWUSK	btk15049	50
UXACPMWUSK	iwashi31	46
UXACPMWUSK	__math	72
UXACPMWUSK	wquaduqda	12
UXACPMWUSK	mono_0812	1
UXACPMWUSK	ngng628	10
UXACPMWUSK	lemondo	58
UXACPMWUSK	daiju	47
UXACPMWUSK	kazupon	24
UXACPMWUSK	Strorkis	23
UXACPMWUSK	ganariya	14
UXACPMWUSK	brthyyjp	3
UXACPMWUSK	kaede2020	1
EKVLDEJS	kotamanegi	45
EKVLDEJS	kimiyuki	36
EKVLDEJS	prime	36
EKVLDEJS	takumi152	47
EKVLDEJS	arukuka	32
EKVLDEJS	tantal	21
EKVLDEJS	Shun_PI	47
EKVLDEJS	qLethon	28
EKVLDEJS	komori3	22
EKVLDEJS	square1001	3
EKVLDEJS	nagiss	69
EKVLDEJS	Nyaan	35
EKVLDEJS	sangonana	42
EKVLDEJS	MHash	38
EKVLDEJS	KawattaTaido	67
EKVLDEJS	Tyranno	4
EKVLDEJS	HayatoY	15
EKVLDEJS	Jirotech	48
EKVLDEJS	terry_u16	37
EKVLDEJS	kuhaku	41
EKVLDEJS	4bungi	53
EKVLDEJS	ekusiadadus	22
EKVLDEJS	aquaCS	34
EKVLDEJS	matsu7874	48
EKVLDEJS	RTnF	35
EKVLDEJS	cympfh	37
EKVLDEJS	titia	71
EKVLDEJS	sh_mug	64
EKVLDEJS	toku	32
EKVLDEJS	remin	18
EKVLDEJS	siro53	20
EKVLDEJS	uwi	25
EKVLDEJS	jjjjjjjtgpptmjj	89
EKVLDEJS	sumoru	43
EKVLDEJS	Inaniwa	56
EKVLDEJS	KKT89	22
EKVLDEJS	hamap	49
EKVLDEJS	phocom	4
EKVLDEJS	AT274	31
EKVLDEJS	to-hutohu	55
EKVLDEJS	tsukasa_diary	58
EKVLDEJS	nrvft	20
EKVLDEJS	ichyo	88
EKVLDEJS	Hyado	5
EKVLDEJS	fujiyama	45
EKVLDEJS	hoshi524	17
EKVLDEJS	hpns2592	39
EKVLDEJS	monnu	56
EKVLDEJS	judgelaw	18
EKVLDEJS	bowwowforeach	32
EKVLDEJS	fura2	12
EKVLDEJS	montplusa	8
EKVLDEJS	fkyrz_	48
EKVLDEJS	Nekomimimi	23
EKVLDEJS	gobi	64
EKVLDEJS	shamio	7
EKVLDEJS	daisyo	82
EKVLDEJS	reg7777	103
EKVLDEJS	ChiyosBigDragon	38
EKVLDEJS	TumoiYorozu	57
EKVLDEJS	tashikani	46
EKVLDEJS	NOSS	18
EKVLDEJS	unsre	47
EKVLDEJS	hitonanode	22
EKVLDEJS	Tiramister	37
